"Sample Date","variable","value","calculated","popUp"
2023-02-11,"Vermont Ave. and 70th St. (PQ100)",0.0426,4.26,"<b>Monitor de Aire:</b> Vermont Ave. and 70th St. (PQ100)</br></br><b>Fecha:</b> 2023-02-11<b>   Observación:</b> 0.0426 ng/m3</br></br><b>Esta lectura es 4.26 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-02-14,"Vermont Ave. and 70th St. (PQ100)",0.137,13.7,"<b>Monitor de Aire:</b> Vermont Ave. and 70th St. (PQ100)</br></br><b>Fecha:</b> 2023-02-14<b>   Observación:</b> 0.137 ng/m3</br></br><b>Esta lectura es 13.7 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-02-17,"Vermont Ave. and 70th St. (PQ100)",0.124,12.4,"<b>Monitor de Aire:</b> Vermont Ave. and 70th St. (PQ100)</br></br><b>Fecha:</b> 2023-02-17<b>   Observación:</b> 0.124 ng/m3</br></br><b>Esta lectura es 12.4 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-02-23,"Vermont Ave. and 70th St. (PQ100)",0.0448,4.48,"<b>Monitor de Aire:</b> Vermont Ave. and 70th St. (PQ100)</br></br><b>Fecha:</b> 2023-02-23<b>   Observación:</b> 0.0448 ng/m3</br></br><b>Esta lectura es 4.48 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-03-01,"Vermont Ave. and 70th St. (PQ100)",0.0178,1.78,"<b>Monitor de Aire:</b> Vermont Ave. and 70th St. (PQ100)</br></br><b>Fecha:</b> 2023-03-01<b>   Observación:</b> 0.0178 ng/m3</br></br><b>Esta lectura es 1.78 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-03-04,"Vermont Ave. and 70th St. (PQ100)",0.0597,5.97,"<b>Monitor de Aire:</b> Vermont Ave. and 70th St. (PQ100)</br></br><b>Fecha:</b> 2023-03-04<b>   Observación:</b> 0.0597 ng/m3</br></br><b>Esta lectura es 5.97 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-03-07,"Vermont Ave. and 70th St. (PQ100)",0.0699,6.99,"<b>Monitor de Aire:</b> Vermont Ave. and 70th St. (PQ100)</br></br><b>Fecha:</b> 2023-03-07<b>   Observación:</b> 0.0699 ng/m3</br></br><b>Esta lectura es 6.99 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-06-24,"Somerset Blvd and Colorado Ave (OMNI)",0.303,30.3,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-06-24<b>   Observación:</b> 0.303 ng/m3</br></br><b>Esta lectura es 30.3 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-06-28,"Somerset Blvd and Colorado Ave (OMNI)",0.062,6.2,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-06-28<b>   Observación:</b> 0.062 ng/m3</br></br><b>Esta lectura es 6.2 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-07-02,"Somerset Blvd and Colorado Ave (OMNI)",0.831,83.1,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-07-02<b>   Observación:</b> 0.831 ng/m3</br></br><b>Esta lectura es 83.1 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-07-16,"Somerset Blvd and Colorado Ave (OMNI)",0.086,8.6,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-07-16<b>   Observación:</b> 0.086 ng/m3</br></br><b>Esta lectura es 8.6 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-07-29,"Somerset Blvd and Colorado Ave (OMNI)",0.51,51,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-07-29<b>   Observación:</b> 0.51 ng/m3</br></br><b>Esta lectura es 51 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-08-03,"Somerset Blvd and Colorado Ave (OMNI)",0.814,81.4,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-08-03<b>   Observación:</b> 0.814 ng/m3</br></br><b>Esta lectura es 81.4 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-08-09,"Somerset Blvd and Colorado Ave (OMNI)",0.479,47.9,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-08-09<b>   Observación:</b> 0.479 ng/m3</br></br><b>Esta lectura es 47.9 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-08-12,"Somerset Blvd and Colorado Ave (OMNI)",0.401,40.1,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-08-12<b>   Observación:</b> 0.401 ng/m3</br></br><b>Esta lectura es 40.1 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-08-15,"Somerset Blvd and Colorado Ave (OMNI)",0.619,61.9,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-08-15<b>   Observación:</b> 0.619 ng/m3</br></br><b>Esta lectura es 61.9 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-08-18,"Somerset Blvd and Colorado Ave (OMNI)",0.851,85.1,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-08-18<b>   Observación:</b> 0.851 ng/m3</br></br><b>Esta lectura es 85.1 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-08-21,"Somerset Blvd and Colorado Ave (OMNI)",0.045,4.5,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-08-21<b>   Observación:</b> 0.045 ng/m3</br></br><b>Esta lectura es 4.5 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-08-27,"Somerset Blvd and Colorado Ave (OMNI)",0.046,4.6,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-08-27<b>   Observación:</b> 0.046 ng/m3</br></br><b>Esta lectura es 4.6 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-08-30,"Somerset Blvd and Colorado Ave (OMNI)",0.746,74.6,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-08-30<b>   Observación:</b> 0.746 ng/m3</br></br><b>Esta lectura es 74.6 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-09-02,"Somerset Blvd and Colorado Ave (OMNI)",0.249,24.9,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-09-02<b>   Observación:</b> 0.249 ng/m3</br></br><b>Esta lectura es 24.9 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-09-05,"Somerset Blvd and Colorado Ave (OMNI)",0.168,16.8,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-09-05<b>   Observación:</b> 0.168 ng/m3</br></br><b>Esta lectura es 16.8 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-09-08,"Somerset Blvd and Colorado Ave (OMNI)",0.613,61.3,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-09-08<b>   Observación:</b> 0.613 ng/m3</br></br><b>Esta lectura es 61.3 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-09-11,"Somerset Blvd and Colorado Ave (OMNI)",0.613,61.3,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-09-11<b>   Observación:</b> 0.613 ng/m3</br></br><b>Esta lectura es 61.3 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-09-17,"Somerset Blvd and Colorado Ave (OMNI)",0.033,3.3,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-09-17<b>   Observación:</b> 0.033 ng/m3</br></br><b>Esta lectura es 3.3 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-09-20,"Somerset Blvd and Colorado Ave (OMNI)",1.155,115.5,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-09-20<b>   Observación:</b> 1.155 ng/m3</br></br><b>Esta lectura es 115.5 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-09-23,"Somerset Blvd and Colorado Ave (OMNI)",0.375,37.5,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-09-23<b>   Observación:</b> 0.375 ng/m3</br></br><b>Esta lectura es 37.5 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-09-29,"Somerset Blvd and Colorado Ave (OMNI)",0.602,60.2,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-09-29<b>   Observación:</b> 0.602 ng/m3</br></br><b>Esta lectura es 60.2 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-10-02,"Somerset Blvd and Colorado Ave (OMNI)",0.309,30.9,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-10-02<b>   Observación:</b> 0.309 ng/m3</br></br><b>Esta lectura es 30.9 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-10-05,"Somerset Blvd and Colorado Ave (OMNI)",0.453,45.3,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-10-05<b>   Observación:</b> 0.453 ng/m3</br></br><b>Esta lectura es 45.3 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-10-08,"Somerset Blvd and Colorado Ave (OMNI)",0.078,7.8,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-10-08<b>   Observación:</b> 0.078 ng/m3</br></br><b>Esta lectura es 7.8 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-10-14,"Somerset Blvd and Colorado Ave (OMNI)",0.119,11.9,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-10-14<b>   Observación:</b> 0.119 ng/m3</br></br><b>Esta lectura es 11.9 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-10-17,"Somerset Blvd and Colorado Ave (OMNI)",0.596,59.6,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-10-17<b>   Observación:</b> 0.596 ng/m3</br></br><b>Esta lectura es 59.6 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-10-20,"Somerset Blvd and Colorado Ave (OMNI)",0.345,34.5,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-10-20<b>   Observación:</b> 0.345 ng/m3</br></br><b>Esta lectura es 34.5 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-10-23,"Somerset Blvd and Colorado Ave (OMNI)",0.08,8,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-10-23<b>   Observación:</b> 0.08 ng/m3</br></br><b>Esta lectura es 8 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-10-26,"Somerset Blvd and Colorado Ave (OMNI)",0.457,45.7,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-10-26<b>   Observación:</b> 0.457 ng/m3</br></br><b>Esta lectura es 45.7 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-10-29,"Somerset Blvd and Colorado Ave (OMNI)",0.211,21.1,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-10-29<b>   Observación:</b> 0.211 ng/m3</br></br><b>Esta lectura es 21.1 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-11-04,"Somerset Blvd and Colorado Ave (OMNI)",0.449,44.9,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-11-04<b>   Observación:</b> 0.449 ng/m3</br></br><b>Esta lectura es 44.9 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-11-07,"Somerset Blvd and Colorado Ave (OMNI)",0.283,28.3,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-11-07<b>   Observación:</b> 0.283 ng/m3</br></br><b>Esta lectura es 28.3 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-12-13,"Somerset Blvd and Colorado Ave (OMNI)",0.172,17.2,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-12-13<b>   Observación:</b> 0.172 ng/m3</br></br><b>Esta lectura es 17.2 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-12-16,"Somerset Blvd and Colorado Ave (OMNI)",0.06,6,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-12-16<b>   Observación:</b> 0.06 ng/m3</br></br><b>Esta lectura es 6 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-12-19,"Somerset Blvd and Colorado Ave (OMNI)",0.208,20.8,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-12-19<b>   Observación:</b> 0.208 ng/m3</br></br><b>Esta lectura es 20.8 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-12-22,"Somerset Blvd and Colorado Ave (OMNI)",0.07,7,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-12-22<b>   Observación:</b> 0.07 ng/m3</br></br><b>Esta lectura es 7 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-12-28,"Somerset Blvd and Colorado Ave (OMNI)",0.362,36.2,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-12-28<b>   Observación:</b> 0.362 ng/m3</br></br><b>Esta lectura es 36.2 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2022-12-31,"Somerset Blvd and Colorado Ave (OMNI)",0.108,10.8,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2022-12-31<b>   Observación:</b> 0.108 ng/m3</br></br><b>Esta lectura es 10.8 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-01-09,"Somerset Blvd and Colorado Ave (OMNI)",0.08,8,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2023-01-09<b>   Observación:</b> 0.08 ng/m3</br></br><b>Esta lectura es 8 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-01-12,"Somerset Blvd and Colorado Ave (OMNI)",0.123,12.3,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2023-01-12<b>   Observación:</b> 0.123 ng/m3</br></br><b>Esta lectura es 12.3 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-01-15,"Somerset Blvd and Colorado Ave (OMNI)",0.777,77.7,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2023-01-15<b>   Observación:</b> 0.777 ng/m3</br></br><b>Esta lectura es 77.7 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-01-18,"Somerset Blvd and Colorado Ave (OMNI)",0.179,17.9,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2023-01-18<b>   Observación:</b> 0.179 ng/m3</br></br><b>Esta lectura es 17.9 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-01-21,"Somerset Blvd and Colorado Ave (OMNI)",0.057,5.7,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2023-01-21<b>   Observación:</b> 0.057 ng/m3</br></br><b>Esta lectura es 5.7 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-01-24,"Somerset Blvd and Colorado Ave (OMNI)",0.427,42.7,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2023-01-24<b>   Observación:</b> 0.427 ng/m3</br></br><b>Esta lectura es 42.7 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-01-27,"Somerset Blvd and Colorado Ave (OMNI)",0.201,20.1,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2023-01-27<b>   Observación:</b> 0.201 ng/m3</br></br><b>Esta lectura es 20.1 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-01-30,"Somerset Blvd and Colorado Ave (OMNI)",0.307,30.7,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2023-01-30<b>   Observación:</b> 0.307 ng/m3</br></br><b>Esta lectura es 30.7 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-02-02,"Somerset Blvd and Colorado Ave (OMNI)",0.745,74.5,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2023-02-02<b>   Observación:</b> 0.745 ng/m3</br></br><b>Esta lectura es 74.5 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-02-05,"Somerset Blvd and Colorado Ave (OMNI)",0.122,12.2,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2023-02-05<b>   Observación:</b> 0.122 ng/m3</br></br><b>Esta lectura es 12.2 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-02-08,"Somerset Blvd and Colorado Ave (OMNI)",0.516,51.6,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2023-02-08<b>   Observación:</b> 0.516 ng/m3</br></br><b>Esta lectura es 51.6 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-02-11,"Somerset Blvd and Colorado Ave (OMNI)",0.272,27.2,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2023-02-11<b>   Observación:</b> 0.272 ng/m3</br></br><b>Esta lectura es 27.2 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-02-14,"Somerset Blvd and Colorado Ave (OMNI)",0.195,19.5,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2023-02-14<b>   Observación:</b> 0.195 ng/m3</br></br><b>Esta lectura es 19.5 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-02-17,"Somerset Blvd and Colorado Ave (OMNI)",0.413,41.3,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2023-02-17<b>   Observación:</b> 0.413 ng/m3</br></br><b>Esta lectura es 41.3 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-02-23,"Somerset Blvd and Colorado Ave (OMNI)",0.161,16.1,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2023-02-23<b>   Observación:</b> 0.161 ng/m3</br></br><b>Esta lectura es 16.1 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-03-01,"Somerset Blvd and Colorado Ave (OMNI)",0.742,74.2,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2023-03-01<b>   Observación:</b> 0.742 ng/m3</br></br><b>Esta lectura es 74.2 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-03-04,"Somerset Blvd and Colorado Ave (OMNI)",0.134,13.4,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2023-03-04<b>   Observación:</b> 0.134 ng/m3</br></br><b>Esta lectura es 13.4 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-03-07,"Somerset Blvd and Colorado Ave (OMNI)",0.774,77.4,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2023-03-07<b>   Observación:</b> 0.774 ng/m3</br></br><b>Esta lectura es 77.4 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-03-10,"Somerset Blvd and Colorado Ave (OMNI)",0.06,6,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2023-03-10<b>   Observación:</b> 0.06 ng/m3</br></br><b>Esta lectura es 6 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-03-13,"Somerset Blvd and Colorado Ave (OMNI)",0.826,82.6,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2023-03-13<b>   Observación:</b> 0.826 ng/m3</br></br><b>Esta lectura es 82.6 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-03-16,"Somerset Blvd and Colorado Ave (OMNI)",0.33,33,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2023-03-16<b>   Observación:</b> 0.33 ng/m3</br></br><b>Esta lectura es 33 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
2023-03-19,"Somerset Blvd and Colorado Ave (OMNI)",0.76,76,"<b>Monitor de Aire:</b> Somerset Blvd and Colorado Ave (OMNI)</br></br><b>Fecha:</b> 2023-03-19<b>   Observación:</b> 0.76 ng/m3</br></br><b>Esta lectura es 76 veces mayor que </br>el umbral de riesgo de la EPA.</b>"
